seq_len,Br,Bc,old_ms,new_ms,diff_ms,speedup_x
64,16,16,0.04594048023223877,0.05494716644287109,0.009006686210632324,0.8360846101136693
64,16,32,0.024043519496917725,0.02805606460571289,0.004012545108795167,0.8569811851667138
64,16,64,0.014008320569992065,0.01587814426422119,0.0018698236942291252,0.8822391544556962
64,32,64,0.012861440181732178,0.015588543891906738,0.0027271037101745596,0.8250571875676972
64,64,64,0.017080320119857786,0.015055680274963379,-0.002024639844894408,1.1344768092785056
128,16,16,0.08139391899108887,0.072089599609375,-0.009304319381713874,1.1290660432590873
128,16,32,0.041218562126159666,0.03448646545410156,-0.0067320966720581035,1.1952098187916047
128,16,64,0.02175040006637573,0.01818841552734375,-0.0035619845390319795,1.1958380890120435
128,32,16,0.057020158767700196,0.047624126434326175,-0.009396032333374021,1.19729563641091
128,32,32,0.02973695993423462,0.024941280364990236,-0.004795679569244385,1.1922788044183978
128,32,64,0.01760640025138855,0.015464991569519042,-0.002141408681869508,1.138468144146302
128,64,16,0.04685823917388916,0.03928659057617188,-0.007571648597717286,1.1927285744747127
128,64,32,0.02870016098022461,0.024366464614868164,-0.0043336963653564445,1.1778549508044784
128,64,64,0.01912832021713257,0.016454399108886717,-0.0026739211082458525,1.162504938074689
256,16,16,0.15880191802978516,0.13205445861816406,-0.0267474594116211,1.2025487037053515
256,16,32,0.07618559837341309,0.06311971282958985,-0.013065885543823236,1.207001663317107
256,16,64,0.04976319789886475,0.03264854431152344,-0.017114653587341308,1.5242087801538098
256,32,16,0.12631104469299317,0.08701139068603515,-0.03929965400695802,1.451661026184074
256,32,32,0.05349055767059326,0.04416144180297851,-0.00932911586761475,1.211250255578964
256,32,64,0.05063039779663086,0.025679296493530273,-0.024951101303100586,1.9716427126181921
256,64,16,0.0955724811553955,0.07039170837402343,-0.02518077278137207,1.3577235637978138
256,64,32,0.050749440193176266,0.042774177551269534,-0.007975262641906733,1.1864504029878191
256,64,64,0.03361216068267822,0.02817638397216797,-0.005435776710510251,1.1929195994730764
512,16,16,0.33421504974365235,0.24847311401367186,-0.08574193572998048,1.3450753055127833
512,16,32,0.16010751724243164,0.12149964904785156,-0.03860786819458008,1.3177611499056652
512,16,64,0.09747520446777344,0.06340111923217774,-0.0340740852355957,1.5374366517224227
512,32,16,0.23341695785522462,0.16433561706542968,-0.06908134078979494,1.4203674287010493
512,32,32,0.09952447891235351,0.08254041290283202,-0.016984066009521487,1.205766671285197
512,32,64,0.056364798545837404,0.047104766845703125,-0.009260031700134279,1.1965837498032108
512,64,16,0.1575814437866211,0.13197059631347657,-0.025610847473144516,1.1940648007099228
512,64,32,0.09473535537719727,0.07938041687011718,-0.015354938507080085,1.1934348434098545
