seq_len,Br,Bc,time_ms
128,16,16,0.09463436889648437
128,16,32,0.029112319946289062
128,16,64,0.01637116813659668
128,16,128,0.016154624938964843
128,16,256,0.016362400054931642
128,32,16,0.05884025573730469
128,32,32,0.02824275207519531
128,32,64,0.015962112426757814
128,32,128,0.016553983688354493
128,32,256,0.016578752517700194
128,64,16,0.0390813102722168
128,64,32,0.03217276763916015
128,64,64,0.01883545684814453
128,64,128,0.016668096542358398
256,16,16,0.13080076599121093
256,16,32,0.04978076934814453
256,16,64,0.019917184829711915
256,16,128,0.015500800132751465
256,16,256,0.015546655654907227
256,32,16,0.08628870391845703
256,32,32,0.051930751800537106
256,32,64,0.02389743995666504
256,32,128,0.01607923126220703
256,32,256,0.01562649631500244
256,64,16,0.07549954986572266
256,64,32,0.06672713470458984
256,64,64,0.03681241607666016
256,64,128,0.028534847259521483
512,16,16,0.24679420471191407
512,16,32,0.09748738861083985
512,16,64,0.04203500747680664
512,16,128,0.025740991592407225
512,16,256,0.020080768585205078
512,32,16,0.18809242248535157
512,32,32,0.11346739196777343
512,32,64,0.049825790405273435
512,32,128,0.03133135986328125
512,32,256,0.026480640411376953
512,64,16,0.15154710388183593
512,64,32,0.13003366088867188
512,64,64,0.07082339477539062
512,64,128,0.047874271392822264
1024,16,16,0.4987586669921875
1024,16,32,0.23907618713378906
1024,16,64,0.12143186950683593
1024,16,128,0.08345378875732422
1024,16,256,0.0735129623413086
1024,32,16,0.3562386779785156
1024,32,32,0.21428169250488283
1024,32,64,0.10902323150634766
1024,32,128,0.07668463897705079
1024,32,256,0.06642339324951171
1024,64,16,0.2565128173828125
1024,64,32,0.22643632507324218
1024,64,64,0.12187670135498047
1024,64,128,0.09079481506347656
2048,16,16,1.23067578125
2048,16,32,0.48805865478515625
2048,16,64,0.3000582580566406
2048,16,128,0.2523715209960937
2048,16,256,0.242198974609375
2048,32,16,0.701719482421875
2048,32,32,0.5484702758789063
2048,32,64,0.33223834228515625
2048,32,128,0.2730850830078125
2048,32,256,0.2538342742919922
2048,64,16,0.5698109741210937
2048,64,32,0.603197265625
2048,64,64,0.40275225830078126
2048,64,128,0.2760953979492187
4096,16,16,4.34739892578125
4096,16,32,1.49189453125
4096,16,64,1.169543212890625
4096,16,128,0.9441989135742187
4096,16,256,0.8674696044921875
4096,32,16,3.17943798828125
4096,32,32,2.33173486328125
4096,32,64,1.3132030029296875
4096,32,128,1.07041650390625
4096,32,256,0.991359130859375
4096,64,16,1.919630615234375
4096,64,32,2.06162109375
4096,64,64,1.351409423828125
4096,64,128,1.0920028076171875
8192,16,16,12.41017578125
8192,16,32,5.80627783203125
8192,16,64,4.161455078125
8192,16,128,3.515316162109375
8192,16,256,3.231531005859375
8192,32,16,9.428181640625
8192,32,32,7.25382373046875
8192,32,64,4.71591748046875
8192,32,128,3.76146630859375
8192,32,256,3.497834228515625
8192,64,16,7.720474609375
8192,64,32,8.0060986328125
8192,64,64,5.42002197265625
8192,64,128,4.38428857421875
