seq_len,Br,Bc,time_ms
64,16,16,0.05494716644287109
64,16,32,0.02805606460571289
64,16,64,0.01587814426422119
64,16,128,0.01583907222747803
64,32,16,0.03345641708374023
64,32,32,0.018307071685791015
64,32,64,0.015588543891906738
64,32,128,0.015271552085876465
64,64,16,0.027869695663452147
64,64,32,0.017791391372680664
64,64,64,0.015055680274963379
128,16,16,0.072089599609375
128,16,32,0.03448646545410156
128,16,64,0.01818841552734375
128,16,128,0.01522815990447998
128,32,16,0.047624126434326175
128,32,32,0.024941280364990236
128,32,64,0.015464991569519042
128,32,128,0.015382399559020996
128,64,16,0.03928659057617188
128,64,32,0.024366464614868164
128,64,64,0.016454399108886717
256,16,16,0.13205445861816406
256,16,32,0.06311971282958985
256,16,64,0.03264854431152344
256,16,128,0.01936886405944824
256,32,16,0.08701139068603515
256,32,32,0.04416144180297851
256,32,64,0.025679296493530273
256,32,128,0.017836032867431642
256,64,16,0.07039170837402343
256,64,32,0.042774177551269534
256,64,64,0.02817638397216797
512,16,16,0.24847311401367186
512,16,32,0.12149964904785156
512,16,64,0.06340111923217774
512,16,128,0.03784105682373047
512,32,16,0.16433561706542968
512,32,32,0.08254041290283202
512,32,64,0.047104766845703125
512,32,128,0.032065086364746094
512,64,16,0.13197059631347657
512,64,32,0.07938041687011718
512,64,64,0.05196799850463867
1024,16,16,0.4943348388671875
1024,16,32,0.2589326171875
1024,16,64,0.13929061889648436
1024,16,128,0.13983126831054687
1024,32,16,0.3303567504882812
1024,32,32,0.18042044067382812
1024,32,64,0.10060176086425782
1024,32,128,0.06904550170898438
1024,64,16,0.25726617431640625
1024,64,32,0.15306767272949218
1024,64,64,0.09915116882324218
2048,16,16,1.04049072265625
2048,16,32,0.9545338745117188
2048,16,64,0.5377539672851562
2048,16,128,0.5272103881835938
2048,32,16,0.7075452270507813
2048,32,32,0.4681914978027344
2048,32,64,0.3856808776855469
2048,32,128,0.2623365173339844
2048,64,16,0.5704608764648438
2048,64,32,0.39260049438476563
2048,64,64,0.239569091796875
4096,16,16,4.064167724609375
4096,16,32,2.95219482421875
4096,16,64,2.08562109375
4096,16,128,1.8601385498046874
4096,32,16,3.13911328125
4096,32,32,1.8373360595703125
4096,32,64,1.499572021484375
4096,32,128,1.0238153076171874
4096,64,16,1.9232728271484374
4096,64,32,1.5460257568359375
4096,64,64,0.9409105224609375
8192,16,16,12.301328125
8192,16,32,9.9430732421875
8192,16,64,7.46101611328125
8192,16,128,7.4256552734375
8192,32,16,10.55444921875
8192,32,32,6.3568916015625
8192,32,64,5.07506689453125
8192,32,128,3.622287841796875
8192,64,16,7.7113876953125
8192,64,32,5.54922412109375
8192,64,64,3.69589453125
