seq_len,Br,Bc,time_ms
128,16,16,0.08607878112792969
128,16,32,0.032866016387939456
128,16,64,0.016257024765014647
128,16,128,0.016528736114501952
128,16,256,0.015909472465515138
128,32,16,0.05728460693359375
128,32,32,0.028375423431396485
128,32,64,0.015996928215026854
128,32,128,0.015741567611694336
128,32,256,0.01608518409729004
128,64,16,0.039368385314941405
128,64,32,0.03220108795166016
128,64,64,0.018248735427856447
128,64,128,0.015962080001831056
256,16,16,0.13041552734375
256,16,32,0.050083969116210936
256,16,64,0.019748863220214845
256,16,128,0.015633024215698243
256,16,256,0.015749119758605958
256,32,16,0.08686707305908203
256,32,32,0.05205606460571289
256,32,64,0.023826431274414063
256,32,128,0.015828800201416016
256,32,256,0.015711584091186524
256,64,16,0.07026073455810547
256,64,32,0.059447521209716796
256,64,64,0.03307929611206055
256,64,128,0.025243711471557618
512,16,16,0.25093612670898435
512,16,32,0.0978493423461914
512,16,64,0.04202153778076172
512,16,128,0.02581475257873535
512,16,256,0.0198427848815918
512,32,16,0.16542608642578124
512,32,32,0.09988336181640625
512,32,64,0.04427167892456055
512,32,128,0.028129247665405272
512,32,256,0.02360300827026367
512,64,16,0.13202621459960937
512,64,32,0.11520790100097657
512,64,64,0.06200928115844727
512,64,128,0.04687686538696289
1024,16,16,0.49413323974609374
1024,16,32,0.2072696075439453
1024,16,64,0.10454956817626954
1024,16,128,0.07156813049316406
1024,16,256,0.06427362823486328
1024,32,16,0.32779498291015624
1024,32,32,0.21344284057617188
1024,32,64,0.1084211196899414
1024,32,128,0.07607433319091797
1024,32,256,0.06585008239746094
1024,64,16,0.2618270263671875
1024,64,32,0.22708464050292967
1024,64,64,0.12153670501708984
1024,64,128,0.09059305572509765
2048,16,16,1.059081298828125
2048,16,32,0.48780712890625
2048,16,64,0.2984184265136719
2048,16,128,0.25084979248046874
2048,16,256,0.22856582641601564
2048,32,16,0.708355224609375
2048,32,32,0.5471969604492187
2048,32,64,0.32831051635742187
2048,32,128,0.27117941284179686
2048,32,256,0.2510929870605469
2048,64,16,0.5744125366210937
2048,64,32,0.5571973266601562
2048,64,64,0.33806964111328125
2048,64,128,0.2746200866699219
4096,16,16,4.061860107421875
4096,16,32,1.434831787109375
4096,16,64,1.141552490234375
4096,16,128,0.9350230102539062
4096,16,256,0.8573870849609375
4096,32,16,3.136644775390625
4096,32,32,2.256440673828125
4096,32,64,1.2848701171875
4096,32,128,1.05295263671875
4096,32,256,0.9057222290039062
4096,64,16,1.93618798828125
4096,64,32,2.118893798828125
4096,64,64,1.3369388427734374
4096,64,128,1.0766099853515625
8192,16,16,12.3075556640625
8192,16,32,5.74823291015625
8192,16,64,4.09663134765625
8192,16,128,3.452325927734375
8192,16,256,3.166687255859375
8192,32,16,9.3866337890625
8192,32,32,7.1857333984375
8192,32,64,4.57936474609375
8192,32,128,3.692964599609375
8192,32,256,3.41637744140625
8192,64,16,7.7051767578125
8192,64,32,8.047646484375
8192,64,64,5.3264912109375
8192,64,128,4.28068310546875
16384,16,16,79.0761796875
16384,16,32,22.011755859375
16384,16,64,16.2940751953125
16384,16,128,13.703373046875
16384,16,256,12.6776767578125
16384,32,16,45.89287890625
16384,32,32,24.802185546875
16384,32,64,16.9124140625
16384,32,128,13.68338671875
16384,32,256,12.71105078125
16384,64,16,33.3258828125
16384,64,32,31.185205078125
16384,64,64,18.70316015625
16384,64,128,15.0019287109375
