seq_len,Br,time_ms
64,16,0.023480319976806642
64,32,0.01948124885559082
64,64,0.01676851272583008
128,16,0.041218048095703126
128,32,0.027839487075805663
128,64,0.023186336517333983
256,16,0.06387577438354493
256,32,0.04133267211914062
256,64,0.03960710525512695
512,16,0.11982950592041015
512,32,0.07750605010986328
512,64,0.07440793609619141
1024,16,0.24714239501953125
1024,32,0.16384474182128905
1024,64,0.14312083435058592
2048,16,0.9267863159179688
2048,32,0.39217721557617186
2048,64,0.33949075317382815
4096,16,2.828114013671875
4096,32,1.518477783203125
4096,64,1.317572998046875
8192,16,9.5520869140625
8192,32,6.04114990234375
8192,64,5.27844189453125
