seq_len,Br,time_ms
64,16,0.030210079193115233
64,32,0.02524470329284668
64,64,0.021747743606567383
128,16,0.046192638397216795
128,32,0.03354390335083008
128,64,0.03073436737060547
256,16,0.0922421417236328
256,32,0.0714997787475586
256,64,0.06439936065673828
512,16,0.1659826202392578
512,32,0.11832579040527344
512,64,0.10895951843261718
1024,16,0.31873727416992187
1024,32,0.23695660400390625
1024,64,0.21337347412109375
2048,16,1.217787841796875
2048,32,0.5221463012695312
2048,64,0.44897894287109374
4096,16,3.69672119140625
4096,32,2.05528076171875
4096,64,1.772099609375
8192,16,12.91471484375
8192,32,8.11592236328125
8192,64,7.575732421875
